,rank,precision,generator_name,base,row_size
206,40,5.2966110758483804e-06,gauss_gauss,1.18,350
207,47,8.351937357585556e-07,gauss_gauss,1.18,350
208,53,2.128431968643921e-07,gauss_gauss,1.18,350
209,60,6.344075823045188e-08,gauss_gauss,1.18,350
210,20,1.7369548203525356e-06,big_gauss,1.5,70
211,27,1.2749841537586424e-08,big_gauss,1.5,70
212,33,8.724322756461912e-10,big_gauss,1.5,70
213,40,3.001826088803371e-11,big_gauss,1.5,70
214,47,8.768401456491035e-15,big_gauss,1.5,70
215,53,8.173817630212803e-17,big_gauss,1.5,70
216,60,8.605534782302157e-20,big_gauss,1.5,70
217,20,2.181777961811722e-06,gauss_gauss,1.5,70
218,27,1.3401891720922159e-08,gauss_gauss,1.5,70
219,33,1.3872373058236981e-09,gauss_gauss,1.5,70
220,40,2.9457372882105666e-11,gauss_gauss,1.5,70
221,47,8.274657348613733e-15,gauss_gauss,1.5,70
222,53,1.0848737104156302e-16,gauss_gauss,1.5,70
223,60,1.0419810757771013e-19,gauss_gauss,1.5,70
224,20,4.1774661734069116e-07,big_gauss,1.5,140
225,27,2.0646318445406436e-08,big_gauss,1.5,140
226,33,9.51148655774438e-11,big_gauss,1.5,140
227,40,7.863573323202299e-13,big_gauss,1.5,140
228,47,2.8914190375510453e-14,big_gauss,1.5,140
229,53,1.0780427357911366e-16,big_gauss,1.5,140
230,60,3.378389922880991e-19,big_gauss,1.5,140
231,20,3.801430570535979e-07,gauss_gauss,1.5,140
232,27,2.2725371779379882e-08,gauss_gauss,1.5,140
233,33,1.2129176878494967e-10,gauss_gauss,1.5,140
234,40,7.861231324690836e-13,gauss_gauss,1.5,140
235,47,2.935701741101512e-14,gauss_gauss,1.5,140
236,53,1.4036972248146113e-16,gauss_gauss,1.5,140
237,60,3.8091272812613194e-19,gauss_gauss,1.5,140
238,20,2.3428831365911857e-06,big_gauss,1.5,210
239,27,6.844425540789139e-09,big_gauss,1.5,210
240,33,4.996216324543049e-11,big_gauss,1.5,210
241,40,7.139142717276811e-13,big_gauss,1.5,210
242,47,6.403760699331452e-16,big_gauss,1.5,210
243,53,1.8463944188953683e-17,big_gauss,1.5,210
244,60,1.862915838486855e-18,big_gauss,1.5,210
245,20,1.0806922296795135e-06,gauss_gauss,1.5,210
246,27,5.579974606853542e-09,gauss_gauss,1.5,210
247,33,4.90585246327037e-11,gauss_gauss,1.5,210
248,40,7.341278219888987e-13,gauss_gauss,1.5,210
249,47,8.05204105892763e-16,gauss_gauss,1.5,210
250,53,1.8431994228281858e-17,gauss_gauss,1.5,210
251,60,1.3976785598973035e-18,gauss_gauss,1.5,210
252,20,1.6111950340547568e-05,big_gauss,1.5,280
253,27,2.721405240272365e-08,big_gauss,1.5,280
254,33,1.2438939704627636e-10,big_gauss,1.5,280
255,40,2.543558073273308e-13,big_gauss,1.5,280
256,47,4.192006633919572e-15,big_gauss,1.5,280
257,53,4.4561766730686425e-15,big_gauss,1.5,280
258,60,8.905540736171284e-21,big_gauss,1.5,280
259,20,1.6742823636555798e-05,gauss_gauss,1.5,280
260,27,2.589532059899331e-08,gauss_gauss,1.5,280
261,33,8.346542739321649e-11,gauss_gauss,1.5,280
262,40,2.2473111517482448e-13,gauss_gauss,1.5,280
263,47,4.7004037971568196e-15,gauss_gauss,1.5,280
264,53,3.970805541587528e-15,gauss_gauss,1.5,280
265,60,8.568094668322103e-21,gauss_gauss,1.5,280
266,20,3.3499842028480453e-06,big_gauss,1.5,350
267,27,4.7378438634976737e-08,big_gauss,1.5,350
268,33,1.3493589213613529e-09,big_gauss,1.5,350
269,40,5.676731065948733e-13,big_gauss,1.5,350
270,47,1.3124673686203827e-15,big_gauss,1.5,350
271,53,3.048391890455757e-17,big_gauss,1.5,350
272,60,6.442845686150238e-18,big_gauss,1.5,350
273,20,3.527194210110345e-06,gauss_gauss,1.5,350
274,27,4.2529604373407775e-08,gauss_gauss,1.5,350
275,33,1.18937585220734e-09,gauss_gauss,1.5,350
276,40,7.455310568419939e-13,gauss_gauss,1.5,350
277,47,1.1075164285237253e-15,gauss_gauss,1.5,350
278,53,3.867361877192437e-17,gauss_gauss,1.5,350
279,60,8.51599067607373e-18,gauss_gauss,1.5,350
280,20,6.978748056702512e-11,big_gauss,2.0,70
281,27,7.352121861869695e-14,big_gauss,2.0,70
282,33,4.0602073221455107e-17,big_gauss,2.0,70
283,40,1.0689984839277642e-20,big_gauss,2.0,70
284,47,6.979081563346219e-26,big_gauss,2.0,70
285,53,2.45548935687748e-28,big_gauss,2.0,70
286,60,8.578146737287896e-26,big_gauss,2.0,70
287,20,7.375016846150875e-11,gauss_gauss,2.0,70
288,27,5.925291656397343e-14,gauss_gauss,2.0,70
289,33,1.0382899285198578e-16,gauss_gauss,2.0,70
290,40,1.1627204607477824e-20,gauss_gauss,2.0,70
291,47,8.63238204277915e-26,gauss_gauss,2.0,70
292,53,2.3400227902813394e-28,gauss_gauss,2.0,70
293,60,7.520575450211658e-26,gauss_gauss,2.0,70
294,20,3.103886983383601e-11,big_gauss,2.0,140
295,27,2.878598860842511e-14,big_gauss,2.0,140
296,33,2.835711867841196e-17,big_gauss,2.0,140
297,40,6.266047326409114e-22,big_gauss,2.0,140
298,47,3.6877005343486054e-25,big_gauss,2.0,140
299,53,1.0607886705115042e-25,big_gauss,2.0,140
300,60,9.192160786631806e-23,big_gauss,2.0,140
301,20,2.2326756829410517e-11,gauss_gauss,2.0,140
302,27,2.759084681073438e-14,gauss_gauss,2.0,140
303,33,1.8388454364764714e-17,gauss_gauss,2.0,140
304,40,6.797051627944967e-22,gauss_gauss,2.0,140
305,47,4.043842487739812e-25,gauss_gauss,2.0,140
306,53,7.552993889239865e-26,gauss_gauss,2.0,140
307,60,8.407780540575879e-23,gauss_gauss,2.0,140
308,20,1.956065538862318e-10,big_gauss,2.0,210
309,27,1.1264228312649317e-14,big_gauss,2.0,210
310,33,1.5162966090617715e-18,big_gauss,2.0,210
311,40,9.920609728121776e-22,big_gauss,2.0,210
312,47,2.0279697471492314e-26,big_gauss,2.0,210
313,53,4.7483499844311356e-26,big_gauss,2.0,210
314,60,1.0356293066598582e-19,big_gauss,2.0,210
315,20,1.360322236392365e-10,gauss_gauss,2.0,210
316,27,7.474971893827862e-15,gauss_gauss,2.0,210
317,33,1.1997325109055026e-18,gauss_gauss,2.0,210
318,40,8.52630387963544e-22,gauss_gauss,2.0,210
319,47,2.0600647172410876e-26,gauss_gauss,2.0,210
320,53,4.146290053308703e-26,gauss_gauss,2.0,210
321,60,9.296915673322415e-20,gauss_gauss,2.0,210
322,20,1.3971985427207395e-09,big_gauss,2.0,280
323,27,1.9095351376365017e-14,big_gauss,2.0,280
324,33,6.69381805094704e-18,big_gauss,2.0,280
325,40,3.573598031247718e-22,big_gauss,2.0,280
326,47,1.3348190975326248e-25,big_gauss,2.0,280
327,53,1.6107130185767347e-24,big_gauss,2.0,280
328,60,8.07747883374379e-24,big_gauss,2.0,280
329,20,9.242495258615328e-10,gauss_gauss,2.0,280
330,27,1.755498777550486e-14,gauss_gauss,2.0,280
331,33,5.8998633604118014e-18,gauss_gauss,2.0,280
332,40,1.9740978890188757e-22,gauss_gauss,2.0,280
333,47,1.7537245994102152e-25,gauss_gauss,2.0,280
334,53,1.491994282133656e-24,gauss_gauss,2.0,280
335,60,7.153130228380613e-24,gauss_gauss,2.0,280
336,20,2.6019254073377827e-10,big_gauss,2.0,350
337,27,2.2070860908584454e-13,big_gauss,2.0,350
338,33,9.507425968730184e-17,big_gauss,2.0,350
339,40,2.385513318093972e-22,big_gauss,2.0,350
340,47,1.17228847386884e-25,big_gauss,2.0,350
341,53,4.120928886706673e-27,big_gauss,2.0,350
342,60,2.524898784568719e-24,big_gauss,2.0,350
343,20,3.026520316371285e-10,gauss_gauss,2.0,350
344,27,6.200374729232944e-14,gauss_gauss,2.0,350
345,33,1.8002796867982814e-16,gauss_gauss,2.0,350
346,40,7.075800466284994e-22,gauss_gauss,2.0,350
347,47,9.826857435378939e-26,gauss_gauss,2.0,350
348,53,6.048115532620675e-27,gauss_gauss,2.0,350
349,60,2.077088174967232e-24,gauss_gauss,2.0,350
350,20,1.8230561650972153e-22,big_gauss,4.5,70
351,27,1.6006373916298612e-27,big_gauss,4.5,70
352,33,3.586546067059799e-19,big_gauss,4.5,70
353,40,inf,big_gauss,4.5,70
354,47,inf,big_gauss,4.5,70
355,53,inf,big_gauss,4.5,70
356,60,inf,big_gauss,4.5,70
357,20,6.66142873736654e-23,gauss_gauss,4.5,70
358,27,1.8221275256461593e-27,gauss_gauss,4.5,70
359,33,2.8632335842038013e-19,gauss_gauss,4.5,70
360,40,inf,gauss_gauss,4.5,70
361,47,inf,gauss_gauss,4.5,70
362,53,inf,gauss_gauss,4.5,70
363,60,inf,gauss_gauss,4.5,70
364,20,2.729179115276333e-24,big_gauss,4.5,140
365,27,3.1859083304330465e-26,big_gauss,4.5,140
366,33,2.1029498468744116e-15,big_gauss,4.5,140
367,40,inf,big_gauss,4.5,140
368,47,inf,big_gauss,4.5,140
369,53,inf,big_gauss,4.5,140
370,60,inf,big_gauss,4.5,140
371,20,7.828845275823827e-23,gauss_gauss,4.5,140
372,27,2.639782743352621e-26,gauss_gauss,4.5,140
373,33,1.9994080654995677e-15,gauss_gauss,4.5,140
374,40,inf,gauss_gauss,4.5,140
375,47,inf,gauss_gauss,4.5,140
376,53,inf,gauss_gauss,4.5,140
377,60,inf,gauss_gauss,4.5,140
378,20,1.1628930506265054e-21,big_gauss,4.5,210
379,27,3.2687061312661387e-22,big_gauss,4.5,210
380,33,inf,big_gauss,4.5,210
381,40,inf,big_gauss,4.5,210
382,47,inf,big_gauss,4.5,210
383,53,inf,big_gauss,4.5,210
384,60,inf,big_gauss,4.5,210
385,20,1.1463109537542724e-22,gauss_gauss,4.5,210
386,27,3.776387098657038e-22,gauss_gauss,4.5,210
387,33,inf,gauss_gauss,4.5,210
388,40,inf,gauss_gauss,4.5,210
389,47,inf,gauss_gauss,4.5,210
390,53,inf,gauss_gauss,4.5,210
391,60,inf,gauss_gauss,4.5,210
392,20,5.157672460234868e-23,big_gauss,4.5,280
393,27,7.260871434360974e-25,big_gauss,4.5,280
394,33,2.3610450365574395e-13,big_gauss,4.5,280
395,40,inf,big_gauss,4.5,280
396,47,inf,big_gauss,4.5,280
397,53,inf,big_gauss,4.5,280
398,60,inf,big_gauss,4.5,280
399,20,2.3081402872571602e-23,gauss_gauss,4.5,280
400,27,6.4433918835191485e-25,gauss_gauss,4.5,280
401,33,1.8433920762483297e-13,gauss_gauss,4.5,280
402,40,inf,gauss_gauss,4.5,280
403,47,inf,gauss_gauss,4.5,280
404,53,inf,gauss_gauss,4.5,280
405,60,inf,gauss_gauss,4.5,280
406,20,6.176904675086993e-21,big_gauss,4.5,350
407,27,3.88768331582954e-23,big_gauss,4.5,350
408,33,inf,big_gauss,4.5,350
409,40,inf,big_gauss,4.5,350
410,47,inf,big_gauss,4.5,350
411,53,inf,big_gauss,4.5,350
412,60,inf,big_gauss,4.5,350
413,20,6.13690982374028e-21,gauss_gauss,4.5,350
414,27,6.523926454831664e-23,gauss_gauss,4.5,350
415,33,inf,gauss_gauss,4.5,350
416,40,inf,gauss_gauss,4.5,350
417,47,inf,gauss_gauss,4.5,350
418,53,inf,gauss_gauss,4.5,350
419,60,inf,gauss_gauss,4.5,350
420,20,2.2610304300903516e-22,big_gauss,10.0,70
421,27,inf,big_gauss,10.0,70
422,33,inf,big_gauss,10.0,70
423,40,inf,big_gauss,10.0,70
424,47,inf,big_gauss,10.0,70
425,53,inf,big_gauss,10.0,70
426,60,inf,big_gauss,10.0,70
427,20,2.0260235544766965e-22,gauss_gauss,10.0,70
428,27,inf,gauss_gauss,10.0,70
429,33,inf,gauss_gauss,10.0,70
430,40,inf,gauss_gauss,10.0,70
431,47,inf,gauss_gauss,10.0,70
432,53,inf,gauss_gauss,10.0,70
433,60,inf,gauss_gauss,10.0,70
434,20,1.0531310363732939e-16,big_gauss,10.0,140
435,27,inf,big_gauss,10.0,140
436,33,inf,big_gauss,10.0,140
437,40,inf,big_gauss,10.0,140
438,47,inf,big_gauss,10.0,140
439,53,inf,big_gauss,10.0,140
440,60,inf,big_gauss,10.0,140
441,20,9.564771612394147e-17,gauss_gauss,10.0,140
442,27,inf,gauss_gauss,10.0,140
443,33,inf,gauss_gauss,10.0,140
444,40,inf,gauss_gauss,10.0,140
445,47,inf,gauss_gauss,10.0,140
446,53,inf,gauss_gauss,10.0,140
447,60,inf,gauss_gauss,10.0,140
448,20,9.7511599760032e-14,big_gauss,10.0,210
449,27,inf,big_gauss,10.0,210
450,33,inf,big_gauss,10.0,210
451,40,inf,big_gauss,10.0,210
452,47,inf,big_gauss,10.0,210
453,53,inf,big_gauss,10.0,210
454,60,inf,big_gauss,10.0,210
455,20,9.624294080846993e-14,gauss_gauss,10.0,210
456,27,inf,gauss_gauss,10.0,210
457,33,inf,gauss_gauss,10.0,210
458,40,inf,gauss_gauss,10.0,210
459,47,inf,gauss_gauss,10.0,210
460,53,inf,gauss_gauss,10.0,210
461,60,inf,gauss_gauss,10.0,210
462,20,1.1765109739053832e-20,big_gauss,10.0,280
463,27,inf,big_gauss,10.0,280
464,33,inf,big_gauss,10.0,280
465,40,inf,big_gauss,10.0,280
466,47,inf,big_gauss,10.0,280
467,53,inf,big_gauss,10.0,280
468,60,inf,big_gauss,10.0,280
469,20,1.2386300809448358e-20,gauss_gauss,10.0,280
470,27,inf,gauss_gauss,10.0,280
471,33,inf,gauss_gauss,10.0,280
472,40,inf,gauss_gauss,10.0,280
473,47,inf,gauss_gauss,10.0,280
474,53,inf,gauss_gauss,10.0,280
475,60,inf,gauss_gauss,10.0,280
476,20,2.0923323669519783e-20,big_gauss,10.0,350
477,27,inf,big_gauss,10.0,350
478,33,inf,big_gauss,10.0,350
479,40,inf,big_gauss,10.0,350
480,47,inf,big_gauss,10.0,350
481,53,inf,big_gauss,10.0,350
482,60,inf,big_gauss,10.0,350
483,20,2.062664049645464e-20,gauss_gauss,10.0,350
484,27,inf,gauss_gauss,10.0,350
485,33,inf,gauss_gauss,10.0,350
486,40,inf,gauss_gauss,10.0,350
487,47,inf,gauss_gauss,10.0,350
488,53,inf,gauss_gauss,10.0,350
489,60,inf,gauss_gauss,10.0,350
